Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value,_id
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Loungewear,extra.Style,Loungewear,"{""field"": ""extra.Style"", ""value"": [""Loungewear""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Mesh Tops,extra.Style,Mesh Tops,"{""field"": ""extra.Style"", ""value"": [""Mesh Tops""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Off Shoulder,extra.Style,Off Shoulder,"{""field"": ""extra.Style"", ""value"": [""Off Shoulder""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=One Shoulder,extra.Style,One Shoulder,"{""field"": ""extra.Style"", ""value"": [""One Shoulder""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Pleated,extra.Style,Pleated,"{""field"": ""extra.Style"", ""value"": [""Pleated""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Puffed Sleeve,extra.Style,Puffed Sleeve,"{""field"": ""extra.Style"", ""value"": [""Puffed Sleeve""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Scarf Tops,extra.Style,Scarf Tops,"{""field"": ""extra.Style"", ""value"": [""Scarf Tops""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Short Sleeves,extra.Style,Short Sleeves,"{""field"": ""extra.Style"", ""value"": [""Short Sleeves""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Sleeveless,extra.Style,Sleeveless,"{""field"": ""extra.Style"", ""value"": [""Sleeveless""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Strapless,extra.Style,Strapless,"{""field"": ""extra.Style"", ""value"": [""Strapless""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Sweaters,extra.Style,Sweaters,"{""field"": ""extra.Style"", ""value"": [""Sweaters""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Swim,Occasion,Swim,"{""field"": ""extra.Style"", ""value"": [""Swim""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Three Fourth Sleeves,Value_1,Three Fourth Sleeves,"{""field"": ""extra.Style"", ""value"": [""Three Fourth Sleeves""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Triangle Bikinis,extra.Style,Triangle Bikinis,"{""field"": ""extra.Style"", ""value"": [""Triangle Bikinis""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Waist Tie,extra.Style,Waist Tie,"{""field"": ""extra.Style"", ""value"": [""Waist Tie""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=With Straps,extra.Style,With Straps,"{""field"": ""extra.Style"", ""value"": [""With Straps""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Style=Wrap Tops,extra.Style,Wrap Tops,"{""field"": ""extra.Style"", ""value"": [""Wrap Tops""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Beige,customFields.accentuate-nosto_facet_color,Beige,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Beige""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Black,customFields.accentuate-nosto_facet_color,Black,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Black""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Blue,customFields.accentuate-nosto_facet_color,Blue,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Blue""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Brown,customFields.accentuate-nosto_facet_color,Brown,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Brown""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Green,customFields.accentuate-nosto_facet_color,Green,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Green""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Grey,customFields.accentuate-nosto_facet_color,Grey,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Grey""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Mauve,customFields.accentuate-nosto_facet_color,Mauve,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Mauve""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Orange,customFields.accentuate-nosto_facet_color,Orange,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Orange""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Pink,customFields.accentuate-nosto_facet_color,Pink,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Pink""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Purple,customFields.accentuate-nosto_facet_color,Purple,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Purple""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Red,customFields.accentuate-nosto_facet_color,Red,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Red""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=White,customFields.accentuate-nosto_facet_color,White,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""White""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.customFields.accentuate-nosto_facet_color=Yellow,customFields.accentuate-nosto_facet_color,Yellow,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Yellow""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Asymmetric,extra.Neckline,Asymmetric,"{""field"": ""extra.Neckline"", ""value"": [""Asymmetric""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Boat,extra.Neckline,Boat,"{""field"": ""extra.Neckline"", ""value"": [""Boat""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Boat Neck,extra.Neckline,Boat Neck,"{""field"": ""extra.Neckline"", ""value"": [""Boat Neck""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Collar,extra.Neckline,Collar,"{""field"": ""extra.Neckline"", ""value"": [""Collar""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Cowl Neck,extra.Neckline,Cowl Neck,"{""field"": ""extra.Neckline"", ""value"": [""Cowl Neck""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Crew Neck,extra.Neckline,Crew Neck,"{""field"": ""extra.Neckline"", ""value"": [""Crew Neck""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Halter,extra.Neckline,Halter,"{""field"": ""extra.Neckline"", ""value"": [""Halter""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=High Neck,extra.Neckline,High Neck,"{""field"": ""extra.Neckline"", ""value"": [""High Neck""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Mock Neck,extra.Neckline,Mock Neck,"{""field"": ""extra.Neckline"", ""value"": [""Mock Neck""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Plunger,extra.Neckline,Plunger,"{""field"": ""extra.Neckline"", ""value"": [""Plunger""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Polo,extra.Neckline,Polo,"{""field"": ""extra.Neckline"", ""value"": [""Polo""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Round,extra.Neckline,Round,"{""field"": ""extra.Neckline"", ""value"": [""Round""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Round Neck,extra.Neckline,Round Neck,"{""field"": ""extra.Neckline"", ""value"": [""Round Neck""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Scoop,extra.Neckline,Scoop,"{""field"": ""extra.Neckline"", ""value"": [""Scoop""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Scoop Neck,extra.Neckline,Scoop Neck,"{""field"": ""extra.Neckline"", ""value"": [""Scoop Neck""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Square Neck,extra.Neckline,Square Neck,"{""field"": ""extra.Neckline"", ""value"": [""Square Neck""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Sweetheart,extra.Neckline,Sweetheart,"{""field"": ""extra.Neckline"", ""value"": [""Sweetheart""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=Turtleneck,extra.Neckline,Turtleneck,"{""field"": ""extra.Neckline"", ""value"": [""Turtleneck""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Neckline=V-Neck,extra.Neckline,V-Neck,"{""field"": ""extra.Neckline"", ""value"": [""V-Neck""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Print=Abstract,extra.Print,Abstract,"{""field"": ""extra.Print"", ""value"": [""Abstract""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Print=Animal Print,extra.Print,Animal Print,"{""field"": ""extra.Print"", ""value"": [""Animal Print""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Print=Camo,extra.Print,Camo,"{""field"": ""extra.Print"", ""value"": [""Camo""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Print=Checkered,extra.Print,Checkered,"{""field"": ""extra.Print"", ""value"": [""Checkered""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Print=Floral,extra.Print,Floral,"{""field"": ""extra.Print"", ""value"": [""Floral""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Print=Gingham,extra.Print,Gingham,"{""field"": ""extra.Print"", ""value"": [""Gingham""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Print=Paisley,extra.Print,Paisley,"{""field"": ""extra.Print"", ""value"": [""Paisley""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Print=Plaid,extra.Print,Plaid,"{""field"": ""extra.Print"", ""value"": [""Plaid""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Print=Polkadot,extra.Print,Polkadot,"{""field"": ""extra.Print"", ""value"": [""Polkadot""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Print=Solid,extra.Print,Solid,"{""field"": ""extra.Print"", ""value"": [""Solid""]}"
Clothing,Women,Western,Topwear,Tops,https://us.princesspolly.com/collections/tops?filter.extra.Print=Stripe,extra.Print,Stripe,"{""field"": ""extra.Print"", ""value"": [""Stripe""]}"
