Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value,_id
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.customFields.accentuate-nosto_facet_color=Purple,customFields.accentuate-nosto_facet_color,Purple,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Purple""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.customFields.accentuate-nosto_facet_color=Red,customFields.accentuate-nosto_facet_color,Red,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Red""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.customFields.accentuate-nosto_facet_color=White,customFields.accentuate-nosto_facet_color,White,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""White""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.customFields.accentuate-nosto_facet_color=Yellow,customFields.accentuate-nosto_facet_color,Yellow,"{""field"": ""customFields.accentuate-nosto_facet_color"", ""value"": [""Yellow""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Print=Abstract,extra.Print,Abstract,"{""field"": ""extra.Print"", ""value"": [""Abstract""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Print=Checkered,extra.Print,Checkered,"{""field"": ""extra.Print"", ""value"": [""Checkered""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Print=Floral,extra.Print,Floral,"{""field"": ""extra.Print"", ""value"": [""Floral""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Print=Gingham,extra.Print,Gingham,"{""field"": ""extra.Print"", ""value"": [""Gingham""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Print=Plaid,extra.Print,Plaid,"{""field"": ""extra.Print"", ""value"": [""Plaid""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Print=Polkadot,extra.Print,Polkadot,"{""field"": ""extra.Print"", ""value"": [""Polkadot""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Print=Solid,extra.Print,Solid,"{""field"": ""extra.Print"", ""value"": [""Solid""]}"
Clothing,Women,Western,Topwear,Shirts & Blouses,https://us.princesspolly.com/collections/shirts-blouses?filter.extra.Print=Stripe,extra.Print,Stripe,"{""field"": ""extra.Print"", ""value"": [""Stripe""]}"
