Product_Category,Category,Subcategory1,Subcategory2,Subcategory3,Url,Attr_Name,Attr_Value
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Chiffon&sort_by=manual,Fabric,Chiffon
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Gabardine&sort_by=manual,Fabric,Gabardine
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Sequins&sort_by=manual,Fabric,Sequins
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Tulle&sort_by=manual,Fabric,Tulle
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Feathers&sort_by=manual,Fabric,Feathers
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Organza&sort_by=manual,Fabric,Organza
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Taffeta&sort_by=manual,Fabric,Taffeta
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Satin&sort_by=manual,Fabric,Satin
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Jersey&sort_by=manual,Fabric,Jersey
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Lycra&sort_by=manual,Fabric,Lycra
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Suit fabric&sort_by=manual,Fabric,Suit fabric
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Atlas&sort_by=manual,Fabric,Atlas
Clothing,Women,Western,Dresses and Jumsuits,Dresses,https://itsmilla.com/collections/all-dresses?filter.p.m.my_fields.material_=Hayal&sort_by=manual,Fabric,Hayal
